Search_method Problem Max_evals Run Score
Random k_13_20_4 10000 28 640
Random k_13_20_4 10000 29 880
Random k_13_20_4 10000 30 800
Random k_13_20_4 10000 31 889
Random k_13_20_4 10000 32 890
Random k_13_20_4 10000 33 809
Random k_13_20_4 10000 34 880
Random k_13_20_4 10000 35 836
Random k_13_20_4 10000 36 907
Random k_13_20_4 10000 37 880
Random k_13_20_4 10000 38 836
Random k_13_20_4 10000 39 774
Random k_13_20_4 10000 40 836
Random k_13_20_4 10000 41 809
Random k_13_20_4 10000 42 890
Random k_13_20_4 10000 43 800
Random k_13_20_4 10000 44 889
Random k_13_20_4 10000 45 880
Random k_13_20_4 10000 46 845
Random k_13_20_4 10000 47 890
Random k_13_20_4 10000 48 809
Random k_13_20_4 10000 49 880
Random k_16_20_4 10000 0 2106
Random k_16_20_4 10000 1 2575
Random k_16_20_4 10000 2 2557
Random k_16_20_4 10000 3 2420
Random k_16_20_4 10000 4 2446
Random k_16_20_4 10000 5 2671
Random k_16_20_4 10000 6 2116
Random k_16_20_4 10000 7 2525
Random k_16_20_4 10000 8 2323
Random k_16_20_4 10000 9 2671
Random k_16_20_4 10000 10 2145
Random k_16_20_4 10000 11 2702
Random k_16_20_4 10000 12 2586
Random k_16_20_4 10000 13 2395
Random k_16_20_4 10000 14 2464
Random k_16_20_4 10000 15 2274
Random k_16_20_4 10000 16 2323
Random k_16_20_4 10000 17 2575
Random k_16_20_4 10000 18 2402
Random k_16_20_4 10000 19 2413
Random k_16_20_4 10000 20 2395
Random k_16_20_4 10000 21 2318
Random k_16_20_4 10000 22 2575
Random k_16_20_4 10000 23 2203
Random k_16_20_4 10000 24 2047
Random k_16_20_4 10000 25 2363
Random k_16_20_4 10000 26 2675
Random k_16_20_4 10000 27 2893
Random k_16_20_4 10000 28 2550
Random k_16_20_4 10000 29 1806
Random k_16_20_4 10000 30 1956
Random k_16_20_4 10000 31 1892
Random k_16_20_4 10000 32 1822
Random k_16_20_4 10000 33 2348
Random k_16_20_4 10000 34 2420
Random k_16_20_4 10000 35 2195
Random k_16_20_4 10000 36 2116
Random k_16_20_4 10000 37 2538
Random k_16_20_4 10000 38 2271
Random k_16_20_4 10000 39 2864
Random k_16_20_4 10000 40 2489
Random k_16_20_4 10000 41 2395
Random k_16_20_4 10000 42 2096
Random k_16_20_4 10000 43 2893
Random k_16_20_4 10000 44 2000
Random k_16_20_4 10000 45 1878
Random k_16_20_4 10000 46 2361
Random k_16_20_4 10000 47 2124
Random k_16_20_4 10000 48 2467
Random k_16_20_4 10000 49 2582
Random k_11_200_4 10000 0 0
Random k_11_200_4 10000 1 0
Random k_11_200_4 10000 2 0
Random k_11_200_4 10000 3 0
Random k_11_200_4 10000 4 0
Random k_11_200_4 10000 5 0
Random k_11_200_4 10000 6 0
Random k_11_200_4 10000 7 0
Random k_11_200_4 10000 8 0
Random k_11_200_4 10000 9 0
Random k_11_200_4 10000 10 0
Random k_11_200_4 10000 11 0
Random k_11_200_4 10000 12 0
Random k_11_200_4 10000 13 0
Random k_11_200_4 10000 14 0
Random k_11_200_4 10000 15 0
Random k_11_200_4 10000 16 0
Random k_11_200_4 10000 17 0
Random k_11_200_4 10000 18 0
Random k_11_200_4 10000 19 0
Random k_11_200_4 10000 20 0
Random k_11_200_4 10000 21 0
Random k_11_200_4 10000 22 0
Random k_11_200_4 10000 23 0
Random k_11_200_4 10000 24 0
Random k_11_200_4 10000 25 0
Random k_11_200_4 10000 26 0
Random k_11_200_4 10000 27 0
Random k_11_200_4 10000 28 0
Random k_11_200_4 10000 29 0
Random k_11_200_4 10000 30 0
Random k_11_200_4 10000 31 0
Random k_11_200_4 10000 32 0
Random k_11_200_4 10000 33 0
Random k_11_200_4 10000 34 0
Random k_11_200_4 10000 35 0
Random k_11_200_4 10000 36 0
Random k_11_200_4 10000 37 0
Random k_11_200_4 10000 38 0
Random k_11_200_4 10000 39 0
Random k_11_200_4 10000 40 0
Random k_11_200_4 10000 41 0
Random k_11_200_4 10000 42 0
Random k_11_200_4 10000 43 0
Random k_11_200_4 10000 44 0
Random k_11_200_4 10000 45 0
Random k_11_200_4 10000 46 0
Random k_11_200_4 10000 47 0
Random k_11_200_4 10000 48 0
Random k_11_200_4 10000 49 0
Random k_13_200_4 10000 0 0
Random k_13_200_4 10000 1 0
Random k_13_200_4 10000 2 0
Random k_13_200_4 10000 3 0
Random k_13_200_4 10000 4 0
Random k_13_200_4 10000 5 0
Random k_13_200_4 10000 6 0
Random k_13_200_4 10000 7 0
Random k_13_200_4 10000 8 0
Random k_13_200_4 10000 9 0
Random k_13_200_4 10000 10 0
Random k_13_200_4 10000 11 0
Random k_13_200_4 10000 12 0
Random k_13_200_4 10000 13 0
Random k_13_200_4 10000 14 0
Random k_13_200_4 10000 15 0
Random k_13_200_4 10000 16 0
Random k_13_200_4 10000 17 0
Random k_13_200_4 10000 18 0
Random k_13_200_4 10000 19 0
Random k_13_200_4 10000 20 0
Random k_13_200_4 10000 21 0
Random k_13_200_4 10000 22 0
Random k_13_200_4 10000 23 0
Random k_13_200_4 10000 24 0
Random k_13_200_4 10000 25 0
Random k_13_200_4 10000 26 0
Random k_13_200_4 10000 27 0
Random k_13_200_4 10000 28 0
Random k_13_200_4 10000 29 0
Random k_13_200_4 10000 30 0
Random k_13_200_4 10000 31 0
Random k_13_200_4 10000 32 0
Random k_13_200_4 10000 33 0
Random k_13_200_4 10000 34 0
Random k_13_200_4 10000 35 0
Random k_13_200_4 10000 36 0
Random k_13_200_4 10000 37 0
Random k_13_200_4 10000 38 0
Random k_13_200_4 10000 39 0
Random k_13_200_4 10000 40 0
Random k_13_200_4 10000 41 0
Random k_13_200_4 10000 42 0
Random k_13_200_4 10000 43 0
Random k_13_200_4 10000 44 0
Random k_13_200_4 10000 45 0
Random k_13_200_4 10000 46 0
Random k_13_200_4 10000 47 0
Random k_13_200_4 10000 48 0
Random k_13_200_4 10000 49 0
Random k_16_200_4 10000 0 0
Random k_16_200_4 10000 1 0
Random k_16_200_4 10000 2 0
Random k_16_200_4 10000 3 0
Random k_16_200_4 10000 4 0
Random k_16_200_4 10000 5 0
Random k_16_200_4 10000 6 0
Random k_16_200_4 10000 7 0
Random k_16_200_4 10000 8 0
Random k_16_200_4 10000 9 0
Random k_16_200_4 10000 10 0
Random k_16_200_4 10000 11 0
Random k_16_200_4 10000 12 0
Random k_16_200_4 10000 13 0
Random k_16_200_4 10000 14 0
Random k_16_200_4 10000 15 0
Random k_16_200_4 10000 16 0
Random k_16_200_4 10000 17 0
Random k_16_200_4 10000 18 0
Random k_16_200_4 10000 19 0
Random k_16_200_4 10000 20 0
Random k_16_200_4 10000 21 0
Random k_16_200_4 10000 22 0
Random k_16_200_4 10000 23 0
Random k_16_200_4 10000 24 0
Random k_16_200_4 10000 25 0
Random k_16_200_4 10000 26 0
Random k_16_200_4 10000 27 0
Random k_16_200_4 10000 28 0
Random k_16_200_4 10000 29 0
Random k_16_200_4 10000 30 0
Random k_16_200_4 10000 31 0
Random k_16_200_4 10000 32 0
Random k_16_200_4 10000 33 0
Random k_16_200_4 10000 34 0
Random k_16_200_4 10000 35 0
Random k_16_200_4 10000 36 0
Random k_16_200_4 10000 37 0
Random k_16_200_4 10000 38 0
Random k_16_200_4 10000 39 0
Random k_16_200_4 10000 40 0
Random k_16_200_4 10000 41 0
Random k_16_200_4 10000 42 0
Random k_16_200_4 10000 43 0
Random k_16_200_4 10000 44 0
Random k_16_200_4 10000 45 0
Random k_16_200_4 10000 46 0
Random k_16_200_4 10000 47 0
Random k_16_200_4 10000 48 0
Random k_16_200_4 10000 49 0
HC_zero k_11_20_4 1000 0 1280
HC_zero k_11_20_4 1000 1 0
HC_zero k_11_20_4 1000 2 0
HC_zero k_11_20_4 1000 3 0
HC_zero k_11_20_4 1000 4 1320
HC_zero k_11_20_4 1000 5 0
HC_zero k_11_20_4 1000 6 0
HC_zero k_11_20_4 1000 7 0
HC_zero k_11_20_4 1000 8 0
HC_zero k_11_20_4 1000 9 0
HC_zero k_11_20_4 1000 10 0
HC_zero k_11_20_4 1000 11 0
HC_zero k_11_20_4 1000 12 1400
HC_zero k_11_20_4 1000 13 0
HC_zero k_11_20_4 1000 14 0
HC_zero k_11_20_4 1000 15 0
HC_zero k_11_20_4 1000 16 0
HC_zero k_11_20_4 1000 17 1160
HC_zero k_11_20_4 1000 18 0
HC_zero k_11_20_4 1000 19 0
HC_zero k_11_20_4 1000 20 0
HC_zero k_11_20_4 1000 21 0
HC_zero k_11_20_4 1000 22 0
HC_zero k_11_20_4 1000 23 0
HC_zero k_11_20_4 1000 24 0
HC_zero k_11_20_4 1000 25 0
HC_zero k_11_20_4 1000 26 0
HC_zero k_11_20_4 1000 27 1200
HC_zero k_11_20_4 1000 28 0
HC_zero k_11_20_4 1000 29 1400
HC_zero k_11_20_4 1000 30 1120
HC_zero k_11_20_4 1000 31 0
HC_zero k_11_20_4 1000 32 0
HC_zero k_11_20_4 1000 33 1320
HC_zero k_11_20_4 1000 34 0
HC_zero k_11_20_4 1000 35 0
HC_zero k_11_20_4 1000 36 0
HC_zero k_11_20_4 1000 37 0
HC_zero k_11_20_4 1000 38 0
HC_zero k_11_20_4 1000 39 0
HC_zero k_11_20_4 1000 40 0
HC_zero k_11_20_4 1000 41 0
HC_zero k_11_20_4 1000 42 0
HC_zero k_11_20_4 1000 43 0
HC_zero k_11_20_4 1000 44 0
HC_zero k_11_20_4 1000 45 0
HC_zero k_11_20_4 1000 46 0
HC_zero k_11_20_4 1000 47 0
HC_zero k_11_20_4 1000 48 0
HC_zero k_11_20_4 1000 49 0
HC_zero k_13_20_4 1000 0 0
HC_zero k_13_20_4 1000 1 0
HC_zero k_13_20_4 1000 2 0
HC_zero k_13_20_4 1000 3 0
HC_zero k_13_20_4 1000 4 0
HC_zero k_13_20_4 1000 5 0
HC_zero k_13_20_4 1000 6 0
HC_zero k_13_20_4 1000 7 0
HC_zero k_13_20_4 1000 8 881
HC_zero k_13_20_4 1000 9 0
HC_zero k_13_20_4 1000 10 0
HC_zero k_13_20_4 1000 11 0
HC_zero k_13_20_4 1000 12 0
HC_zero k_13_20_4 1000 13 0
HC_zero k_13_20_4 1000 14 0
HC_zero k_13_20_4 1000 15 0
HC_zero k_13_20_4 1000 16 0
HC_zero k_13_20_4 1000 17 0
HC_zero k_13_20_4 1000 18 0
HC_zero k_13_20_4 1000 19 0
HC_zero k_13_20_4 1000 20 0
HC_zero k_13_20_4 1000 21 0
HC_zero k_13_20_4 1000 22 0
HC_zero k_13_20_4 1000 23 0
HC_zero k_13_20_4 1000 24 0
HC_zero k_13_20_4 1000 25 0
HC_zero k_13_20_4 1000 26 0
HC_zero k_13_20_4 1000 27 0
HC_zero k_13_20_4 1000 28 0
HC_zero k_13_20_4 1000 29 0
HC_zero k_13_20_4 1000 30 0
HC_zero k_13_20_4 1000 31 0
HC_zero k_13_20_4 1000 32 0
HC_zero k_13_20_4 1000 33 0
HC_zero k_13_20_4 1000 34 0
HC_zero k_13_20_4 1000 35 0
HC_zero k_13_20_4 1000 36 0
HC_zero k_13_20_4 1000 37 0
HC_zero k_13_20_4 1000 38 889
HC_zero k_13_20_4 1000 39 0
HC_zero k_13_20_4 1000 40 0
HC_zero k_13_20_4 1000 41 0
HC_zero k_13_20_4 1000 42 0
HC_zero k_13_20_4 1000 43 0
HC_zero k_13_20_4 1000 44 0
HC_zero k_13_20_4 1000 45 0
HC_zero k_13_20_4 1000 46 0
HC_zero k_13_20_4 1000 47 0
HC_zero k_13_20_4 1000 48 0
HC_zero k_13_20_4 1000 49 0
HC_zero k_16_20_4 1000 0 0
HC_zero k_16_20_4 1000 1 0
HC_zero k_16_20_4 1000 2 0
HC_zero k_16_20_4 1000 3 0
HC_zero k_16_20_4 1000 4 0
HC_zero k_16_20_4 1000 5 0
HC_zero k_16_20_4 1000 6 0
HC_zero k_16_20_4 1000 7 0
HC_zero k_16_20_4 1000 8 0
HC_zero k_16_20_4 1000 9 0
HC_zero k_16_20_4 1000 10 0
HC_zero k_16_20_4 1000 11 0
HC_zero k_16_20_4 1000 12 0
HC_zero k_16_20_4 1000 13 0
HC_zero k_16_20_4 1000 14 0
HC_zero k_16_20_4 1000 15 0
HC_zero k_16_20_4 1000 16 0
HC_zero k_16_20_4 1000 17 0
HC_zero k_16_20_4 1000 18 0
HC_zero k_16_20_4 1000 19 0
HC_zero k_16_20_4 1000 20 0
HC_zero k_16_20_4 1000 21 0
HC_zero k_16_20_4 1000 22 0
HC_zero k_16_20_4 1000 23 0
HC_zero k_16_20_4 1000 24 0
HC_zero k_16_20_4 1000 25 0
HC_zero k_16_20_4 1000 26 0
HC_zero k_16_20_4 1000 27 0
HC_zero k_16_20_4 1000 28 0
HC_zero k_16_20_4 1000 29 0
HC_zero k_16_20_4 1000 30 0
HC_zero k_16_20_4 1000 31 0
HC_zero k_16_20_4 1000 32 0
HC_zero k_16_20_4 1000 33 0
HC_zero k_16_20_4 1000 34 0
HC_zero k_16_20_4 1000 35 0
HC_zero k_16_20_4 1000 36 0
HC_zero k_16_20_4 1000 37 0
HC_zero k_16_20_4 1000 38 0
HC_zero k_16_20_4 1000 39 0
HC_zero k_16_20_4 1000 40 0
HC_zero k_16_20_4 1000 41 0
HC_zero k_16_20_4 1000 42 0
HC_zero k_16_20_4 1000 43 0
HC_zero k_16_20_4 1000 44 0
HC_zero k_16_20_4 1000 45 0
HC_zero k_16_20_4 1000 46 2886
HC_zero k_16_20_4 1000 47 0
HC_zero k_16_20_4 1000 48 0
HC_zero k_16_20_4 1000 49 0
HC_zero k_11_200_4 1000 0 0
HC_zero k_11_200_4 1000 1 0
HC_zero k_11_200_4 1000 2 0
HC_zero k_11_200_4 1000 3 0
HC_zero k_11_200_4 1000 4 0
HC_zero k_11_200_4 1000 5 0
HC_zero k_11_200_4 1000 6 0
HC_zero k_11_200_4 1000 7 0
HC_zero k_11_200_4 1000 8 0
HC_zero k_11_200_4 1000 9 0
HC_zero k_11_200_4 1000 10 0
HC_zero k_11_200_4 1000 11 0
HC_zero k_11_200_4 1000 12 0
HC_zero k_11_200_4 1000 13 0
HC_zero k_11_200_4 1000 14 0
HC_zero k_11_200_4 1000 15 0
HC_zero k_11_200_4 1000 16 0
HC_zero k_11_200_4 1000 17 0
HC_zero k_11_200_4 1000 18 0
HC_zero k_11_200_4 1000 19 0
HC_zero k_11_200_4 1000 20 0
HC_zero k_11_200_4 1000 21 0
HC_zero k_11_200_4 1000 22 0
HC_zero k_11_200_4 1000 23 0
HC_zero k_11_200_4 1000 24 0
HC_zero k_11_200_4 1000 25 0
HC_zero k_11_200_4 1000 26 0
HC_zero k_11_200_4 1000 27 0
HC_zero k_11_200_4 1000 28 0
HC_zero k_11_200_4 1000 29 0
HC_zero k_11_200_4 1000 30 0
HC_zero k_11_200_4 1000 31 0
HC_zero k_11_200_4 1000 32 0
HC_zero k_11_200_4 1000 33 0
HC_zero k_11_200_4 1000 34 0
HC_zero k_11_200_4 1000 35 0
HC_zero k_11_200_4 1000 36 0
HC_zero k_11_200_4 1000 37 0
HC_zero k_11_200_4 1000 38 0
HC_zero k_11_200_4 1000 39 0
HC_zero k_11_200_4 1000 40 0
HC_zero k_11_200_4 1000 41 0
HC_zero k_11_200_4 1000 42 0
HC_zero k_11_200_4 1000 43 0
HC_zero k_11_200_4 1000 44 0
HC_zero k_11_200_4 1000 45 0
HC_zero k_11_200_4 1000 46 0
HC_zero k_11_200_4 1000 47 0
HC_zero k_11_200_4 1000 48 0
HC_zero k_11_200_4 1000 49 0
HC_zero k_13_200_4 1000 0 0
HC_zero k_13_200_4 1000 1 0
HC_zero k_13_200_4 1000 2 0
HC_zero k_13_200_4 1000 3 0
HC_zero k_13_200_4 1000 4 0
HC_zero k_13_200_4 1000 5 0
HC_zero k_13_200_4 1000 6 0
HC_zero k_13_200_4 1000 7 0
HC_zero k_13_200_4 1000 8 0
HC_zero k_13_200_4 1000 9 0
HC_zero k_13_200_4 1000 10 0
HC_zero k_13_200_4 1000 11 0
HC_zero k_13_200_4 1000 12 0
HC_zero k_13_200_4 1000 13 0
HC_zero k_13_200_4 1000 14 0
HC_zero k_13_200_4 1000 15 0
HC_zero k_13_200_4 1000 16 0
HC_zero k_13_200_4 1000 17 0
HC_zero k_13_200_4 1000 18 0
HC_zero k_13_200_4 1000 19 0
HC_zero k_13_200_4 1000 20 0
HC_zero k_13_200_4 1000 21 0
HC_zero k_13_200_4 1000 22 0
HC_zero k_13_200_4 1000 23 0
HC_zero k_13_200_4 1000 24 0
HC_zero k_13_200_4 1000 25 0
HC_zero k_13_200_4 1000 26 0
HC_zero k_13_200_4 1000 27 0
HC_zero k_13_200_4 1000 28 0
HC_zero k_13_200_4 1000 29 0
HC_zero k_13_200_4 1000 30 0
HC_zero k_13_200_4 1000 31 0
HC_zero k_13_200_4 1000 32 0
HC_zero k_13_200_4 1000 33 0
HC_zero k_13_200_4 1000 34 0
HC_zero k_13_200_4 1000 35 0
HC_zero k_13_200_4 1000 36 0
HC_zero k_13_200_4 1000 37 0
HC_zero k_13_200_4 1000 38 0
HC_zero k_13_200_4 1000 39 0
HC_zero k_13_200_4 1000 40 0
HC_zero k_13_200_4 1000 41 0
HC_zero k_13_200_4 1000 42 0
HC_zero k_13_200_4 1000 43 0
HC_zero k_13_200_4 1000 44 0
HC_zero k_13_200_4 1000 45 0
HC_zero k_13_200_4 1000 46 0
HC_zero k_13_200_4 1000 47 0
HC_zero k_13_200_4 1000 48 0
HC_zero k_13_200_4 1000 49 0
HC_zero k_16_200_4 1000 0 0
HC_zero k_16_200_4 1000 1 0
HC_zero k_16_200_4 1000 2 0
HC_zero k_16_200_4 1000 3 0
HC_zero k_16_200_4 1000 4 0
HC_zero k_16_200_4 1000 5 0
HC_zero k_16_200_4 1000 6 0
HC_zero k_16_200_4 1000 7 0
HC_zero k_16_200_4 1000 8 0
HC_zero k_16_200_4 1000 9 0
HC_zero k_16_200_4 1000 10 0
HC_zero k_16_200_4 1000 11 0
HC_zero k_16_200_4 1000 12 0
HC_zero k_16_200_4 1000 13 0
HC_zero k_16_200_4 1000 14 0
HC_zero k_16_200_4 1000 15 0
HC_zero k_16_200_4 1000 16 0
HC_zero k_16_200_4 1000 17 0
HC_zero k_16_200_4 1000 18 0
HC_zero k_16_200_4 1000 19 0
HC_zero k_16_200_4 1000 20 0
HC_zero k_16_200_4 1000 21 0
HC_zero k_16_200_4 1000 22 0
HC_zero k_16_200_4 1000 23 0
HC_zero k_16_200_4 1000 24 0
HC_zero k_16_200_4 1000 25 0
HC_zero k_16_200_4 1000 26 0
HC_zero k_16_200_4 1000 27 0
HC_zero k_16_200_4 1000 28 0
HC_zero k_16_200_4 1000 29 0
HC_zero k_16_200_4 1000 30 0
HC_zero k_16_200_4 1000 31 0
HC_zero k_16_200_4 1000 32 0
HC_zero k_16_200_4 1000 33 0
HC_zero k_16_200_4 1000 34 0
HC_zero k_16_200_4 1000 35 0
HC_zero k_16_200_4 1000 36 0
HC_zero k_16_200_4 1000 37 0
HC_zero k_16_200_4 1000 38 0
HC_zero k_16_200_4 1000 39 0
HC_zero k_16_200_4 1000 40 0
HC_zero k_16_200_4 1000 41 0
HC_zero k_16_200_4 1000 42 0
HC_zero k_16_200_4 1000 43 0
HC_zero k_16_200_4 1000 44 0
HC_zero k_16_200_4 1000 45 0
HC_zero k_16_200_4 1000 46 0
HC_zero k_16_200_4 1000 47 0
HC_zero k_16_200_4 1000 48 0
HC_zero k_16_200_4 1000 49 0
HC_penalty k_11_20_4 1000 0 1320
HC_penalty k_11_20_4 1000 1 1400
HC_penalty k_11_20_4 1000 2 1240
HC_penalty k_11_20_4 1000 3 1360
HC_penalty k_11_20_4 1000 4 1280
HC_penalty k_11_20_4 1000 5 1360
HC_penalty k_11_20_4 1000 6 1280
HC_penalty k_11_20_4 1000 7 1200
HC_penalty k_11_20_4 1000 8 1280
HC_penalty k_11_20_4 1000 9 1280
HC_penalty k_11_20_4 1000 10 1320
HC_penalty k_11_20_4 1000 11 1280
HC_penalty k_11_20_4 1000 12 1120
HC_penalty k_11_20_4 1000 13 1400
HC_penalty k_11_20_4 1000 14 1320
HC_penalty k_11_20_4 1000 15 1440
HC_penalty k_11_20_4 1000 16 1320
HC_penalty k_11_20_4 1000 17 1280
HC_penalty k_11_20_4 1000 18 1400
HC_penalty k_11_20_4 1000 19 1320
HC_penalty k_11_20_4 1000 20 1400
HC_penalty k_11_20_4 1000 21 1400
HC_penalty k_11_20_4 1000 22 1320
HC_penalty k_11_20_4 1000 23 1280
HC_penalty k_11_20_4 1000 24 1200
HC_penalty k_11_20_4 1000 25 1400
HC_penalty k_11_20_4 1000 26 1320
HC_penalty k_11_20_4 1000 27 1240
HC_penalty k_11_20_4 1000 28 1200
HC_penalty k_11_20_4 1000 29 1200
HC_penalty k_11_20_4 1000 30 1360
HC_penalty k_11_20_4 1000 31 1200
HC_penalty k_11_20_4 1000 32 1200
HC_penalty k_11_20_4 1000 33 1320
HC_penalty k_11_20_4 1000 34 1320
HC_penalty k_11_20_4 1000 35 1280
HC_penalty k_11_20_4 1000 36 1360
HC_penalty k_11_20_4 1000 37 1200
HC_penalty k_11_20_4 1000 38 1360
HC_penalty k_11_20_4 1000 39 1440
HC_penalty k_11_20_4 1000 40 1440
HC_penalty k_11_20_4 1000 41 1320
HC_penalty k_11_20_4 1000 42 1360
HC_penalty k_11_20_4 1000 43 1360
HC_penalty k_11_20_4 1000 44 1400
HC_penalty k_11_20_4 1000 45 1280
HC_penalty k_11_20_4 1000 46 1360
HC_penalty k_11_20_4 1000 47 1320
HC_penalty k_11_20_4 1000 48 1320
HC_penalty k_11_20_4 1000 49 1360
HC_penalty k_13_20_4 1000 0 863
HC_penalty k_13_20_4 1000 1 889
HC_penalty k_13_20_4 1000 2 890
HC_penalty k_13_20_4 1000 3 907
HC_penalty k_13_20_4 1000 4 907
HC_penalty k_13_20_4 1000 5 872
HC_penalty k_13_20_4 1000 6 890
HC_penalty k_13_20_4 1000 7 889
HC_penalty k_13_20_4 1000 8 881
HC_penalty k_13_20_4 1000 9 907
HC_penalty k_13_20_4 1000 10 889
HC_penalty k_13_20_4 1000 11 872
HC_penalty k_13_20_4 1000 12 889
HC_penalty k_13_20_4 1000 13 872
HC_penalty k_13_20_4 1000 14 872
HC_penalty k_13_20_4 1000 15 907
HC_penalty k_13_20_4 1000 16 863
HC_penalty k_13_20_4 1000 17 845
HC_penalty k_13_20_4 1000 18 889
HC_penalty k_13_20_4 1000 19 881
HC_penalty k_13_20_4 1000 20 889
HC_penalty k_13_20_4 1000 21 889
HC_penalty k_13_20_4 1000 22 889
HC_penalty k_13_20_4 1000 23 907
HC_penalty k_13_20_4 1000 24 889
HC_penalty k_13_20_4 1000 25 863
HC_penalty k_13_20_4 1000 26 889
HC_penalty k_13_20_4 1000 27 907
HC_penalty k_13_20_4 1000 28 889
HC_penalty k_13_20_4 1000 29 907
HC_penalty k_13_20_4 1000 30 907
HC_penalty k_13_20_4 1000 31 872
HC_penalty k_13_20_4 1000 32 881
HC_penalty k_13_20_4 1000 33 881
HC_penalty k_13_20_4 1000 34 889
HC_penalty k_13_20_4 1000 35 889
HC_penalty k_13_20_4 1000 36 845
HC_penalty k_13_20_4 1000 37 907
HC_penalty k_13_20_4 1000 38 889
HC_penalty k_13_20_4 1000 39 889
HC_penalty k_13_20_4 1000 40 907
HC_penalty k_13_20_4 1000 41 881
HC_penalty k_13_20_4 1000 42 907
HC_penalty k_13_20_4 1000 43 889
HC_penalty k_13_20_4 1000 44 889
HC_penalty k_13_20_4 1000 45 889
HC_penalty k_13_20_4 1000 46 907
HC_penalty k_13_20_4 1000 47 890
HC_penalty k_13_20_4 1000 48 872
HC_penalty k_13_20_4 1000 49 889
HC_penalty k_16_20_4 1000 0 2206
HC_penalty k_16_20_4 1000 1 2206
HC_penalty k_16_20_4 1000 2 1858
HC_penalty k_16_20_4 1000 3 2557
HC_penalty k_16_20_4 1000 4 2864
HC_penalty k_16_20_4 1000 5 2593
HC_penalty k_16_20_4 1000 6 2557
HC_penalty k_16_20_4 1000 7 2586
HC_penalty k_16_20_4 1000 8 1864
HC_penalty k_16_20_4 1000 9 2550
HC_penalty k_16_20_4 1000 10 2893
HC_penalty k_16_20_4 1000 11 2267
HC_penalty k_16_20_4 1000 12 2272
HC_penalty k_16_20_4 1000 13 2217
HC_penalty k_16_20_4 1000 14 2019
HC_penalty k_16_20_4 1000 15 2682
HC_penalty k_16_20_4 1000 16 2098
HC_penalty k_16_20_4 1000 17 2893
HC_penalty k_16_20_4 1000 18 2893
HC_penalty k_16_20_4 1000 19 2864
HC_penalty k_16_20_4 1000 20 2597
HC_penalty k_16_20_4 1000 21 2593
HC_penalty k_16_20_4 1000 22 2303
HC_penalty k_16_20_4 1000 23 2582
HC_penalty k_16_20_4 1000 24 2303
HC_penalty k_16_20_4 1000 25 2582
HC_penalty k_16_20_4 1000 26 2527
HC_penalty k_16_20_4 1000 27 2557
HC_penalty k_16_20_4 1000 28 2651
HC_penalty k_16_20_4 1000 29 2893
HC_penalty k_16_20_4 1000 30 2893
HC_penalty k_16_20_4 1000 31 2893
HC_penalty k_16_20_4 1000 32 2864
HC_penalty k_16_20_4 1000 33 2593
HC_penalty k_16_20_4 1000 34 2651
HC_penalty k_16_20_4 1000 35 2593
HC_penalty k_16_20_4 1000 36 2886
HC_penalty k_16_20_4 1000 37 2675
HC_penalty k_16_20_4 1000 38 2557
HC_penalty k_16_20_4 1000 39 2557
HC_penalty k_16_20_4 1000 40 2292
HC_penalty k_16_20_4 1000 41 2557
HC_penalty k_16_20_4 1000 42 2271
HC_penalty k_16_20_4 1000 43 2026
HC_penalty k_16_20_4 1000 44 2682
HC_penalty k_16_20_4 1000 45 2303
HC_penalty k_16_20_4 1000 46 2651
HC_penalty k_16_20_4 1000 47 2582
HC_penalty k_16_20_4 1000 48 2557
HC_penalty k_16_20_4 1000 49 2586
HC_penalty k_11_200_4 1000 0 4520
HC_penalty k_11_200_4 1000 1 4220
HC_penalty k_11_200_4 1000 2 4340
HC_penalty k_11_200_4 1000 3 4200
HC_penalty k_11_200_4 1000 4 4540
HC_penalty k_11_200_4 1000 5 4620
HC_penalty k_11_200_4 1000 6 -4774
HC_penalty k_11_200_4 1000 7 4340
HC_penalty k_11_200_4 1000 8 4940
HC_penalty k_11_200_4 1000 9 4660
HC_penalty k_11_200_4 1000 10 4620
HC_penalty k_11_200_4 1000 11 4500
HC_penalty k_11_200_4 1000 12 4260
HC_penalty k_11_200_4 1000 13 -4720
HC_penalty k_11_200_4 1000 14 4540
HC_penalty k_11_200_4 1000 15 4820
HC_penalty k_11_200_4 1000 16 4740
HC_penalty k_11_200_4 1000 17 -5059
HC_penalty k_11_200_4 1000 18 4800
HC_penalty k_11_200_4 1000 19 4500
HC_penalty k_11_200_4 1000 20 4460
HC_penalty k_11_200_4 1000 21 5020
HC_penalty k_11_200_4 1000 22 -4571
HC_penalty k_11_200_4 1000 23 -5402
HC_penalty k_11_200_4 1000 24 4340
HC_penalty k_11_200_4 1000 25 4740
HC_penalty k_11_200_4 1000 26 -6028
HC_penalty k_11_200_4 1000 27 4500
HC_penalty k_11_200_4 1000 28 4460
HC_penalty k_11_200_4 1000 29 -5615
HC_penalty k_11_200_4 1000 30 4680
HC_penalty k_11_200_4 1000 31 4500
HC_penalty k_11_200_4 1000 32 4220
HC_penalty k_11_200_4 1000 33 4980
HC_penalty k_11_200_4 1000 34 -5546
HC_penalty k_11_200_4 1000 35 4380
HC_penalty k_11_200_4 1000 36 -4982
HC_penalty k_11_200_4 1000 37 -5676
HC_penalty k_11_200_4 1000 38 4420
HC_penalty k_11_200_4 1000 39 4280
